"<android.content.res.AssetManager: java.io.InputStream open(java.lang.String)>","ccn.ac"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------451"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------476"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------502"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------45"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------66"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------119"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------137"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------162"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------194"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------234"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------268"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------322"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------340"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------369"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------395"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","FLAG_OPTIONBUTTONEXIT","FLAG_OPTIONBUTTONEXIT"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------421"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------63.5625"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------50"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------100.42875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------79"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------133.48125"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------105"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------167.80501"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------132"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------211.0275"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------166"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------261.8775"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------206"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------284.76"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------224"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------313.99875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------247"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------363.5775"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------286"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------397.90125"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------313"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------424.5975"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------334"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------458.92126"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------361"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------504.68625"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------397"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------531.3825"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------418"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------563.16376"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------443"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------619.09875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------487"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------634.35376"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------499"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------677.57623"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------533"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------710.6288"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------559"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------733.5112"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------577"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------783.09"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------616"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------822.4988"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------647"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------846.6525"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------666"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------872.0775"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------686"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------902.5875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------710"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------954.70874"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------751"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------980.1337"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------771"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------1003.01624"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------789"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------835.95374"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------1"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------801.4275"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------34"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------764.8087"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------69"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------753.3"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------80"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","sniper","play sound --8"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","sniper","play sound .."
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------719.82"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------112"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------674.83124"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------155"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------663.3225"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------166"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------631.935"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------196"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------602.64"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------224"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------582.7612"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------243"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","sniper","onKeyDown"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------534.6337"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------289"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------523.125"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------300"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------480.22873"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------341"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------463.48874"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------357"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------438.37875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------381"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------409.08374"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------409"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------378.7425"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------438"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------360.95624"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------455"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------331.66125"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------483"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------300.27374"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------513"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------279.34875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------533"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------242.73"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------568"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------225.98999"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------584"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------187.27875"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------621"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------164.26125"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------643"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------132.87375"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------673"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------107.76375"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------697"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------82.65375"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------721"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------46.035"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------756"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------24.06375"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------777"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","sy","--------------0.0"
"<android.util.Log: int w(java.lang.String,java.lang.String)>","time","------------802"
"<android.util.Log: int d(java.lang.String,java.lang.String)>","sniper","onKeyDown"
